date,portfolio_value,cash,positions_value
90,103998.59761773555,42064.649241743544,61933.948375992004
91,97894.22922100744,42064.649241743544,55829.57997926389
92,96645.72324855768,42064.649241743544,54581.07400681414
93,99104.51766404496,42064.649241743544,57039.86842230142
94,101384.29586031495,42064.649241743544,59319.6466185714
95,99478.93143417887,42064.649241743544,57414.28219243533
96,100578.3454395286,42064.649241743544,58513.69619778505
97,99027.86056523593,42064.649241743544,56963.21132349238
98,95295.3252186471,50431.30765530005,44864.01756334706
99,92364.94671949273,92364.94671949273,0.0
100,92364.94671949273,92364.94671949273,0.0
101,92364.94671949273,92364.94671949273,0.0
102,92364.94671949273,92364.94671949273,0.0
103,92364.94671949273,92364.94671949273,0.0
104,92364.94671949273,92364.94671949273,0.0
105,92364.94671949273,92364.94671949273,0.0
106,92364.94671949273,92364.94671949273,0.0
107,92364.94671949273,92364.94671949273,0.0
108,92364.94671949273,92364.94671949273,0.0
109,92364.94671949273,92364.94671949273,0.0
110,92364.94671949273,92364.94671949273,0.0
111,92364.94671949273,92364.94671949273,0.0
112,92364.94671949273,92364.94671949273,0.0
113,92364.94671949273,92364.94671949273,0.0
114,92364.94671949273,92364.94671949273,0.0
115,92364.94671949273,92364.94671949273,0.0
116,92364.94671949273,92364.94671949273,0.0
117,92364.94671949273,92364.94671949273,0.0
118,92364.94671949273,92364.94671949273,0.0
119,92364.94671949273,92364.94671949273,0.0
120,92364.94671949273,92364.94671949273,0.0
121,92364.94671949273,92364.94671949273,0.0
122,92364.94671949273,92364.94671949273,0.0
123,92364.94671949273,92364.94671949273,0.0
124,92364.94671949273,92364.94671949273,0.0
125,92364.94671949273,92364.94671949273,0.0
126,92364.94671949273,92364.94671949273,0.0
127,92364.94671949273,92364.94671949273,0.0
128,92364.94671949273,92364.94671949273,0.0
129,92364.94671949273,92364.94671949273,0.0
130,92364.94671949273,92364.94671949273,0.0
131,92364.94671949273,92364.94671949273,0.0
132,92364.94671949273,92364.94671949273,0.0
133,92331.69903327158,59084.01281212298,33247.6862211486
134,92381.89559314857,37794.863679019334,54587.031914129235
135,93096.75209082582,37794.863679019334,55301.88841180648
136,94424.87259611671,37794.863679019334,56630.00891709737
137,94248.04301664952,37794.863679019334,56453.17933763019
138,94326.17193335592,37794.863679019334,56531.30825433658
139,94027.342412833,37794.863679019334,56232.47873381366
140,93637.37264303876,37794.863679019334,55842.50896401943
141,92821.51368311682,37794.863679019334,55026.650004097486
142,93123.30100007643,37794.863679019334,55328.4373210571
143,94202.29436870609,37794.863679019334,56407.43068968676
144,94944.92193860385,37794.863679019334,57150.05825958451
145,95855.86941924357,37794.863679019334,58061.00574022423
146,94667.34402656078,37794.863679019334,56872.480347541445
147,96245.08987930522,37794.863679019334,58450.226200285884
148,97038.24227241703,37794.863679019334,59243.3785933977
149,98051.6984911579,37794.863679019334,60256.83481213857
150,97610.80861914992,37794.863679019334,59815.94494013058
151,95618.40133949107,37794.863679019334,57823.53766047174
152,94946.57974228084,37794.863679019334,57151.716063261505
153,95434.42690341518,37794.863679019334,57639.563224395846
154,96243.21351231853,37794.863679019334,58448.349833299195
155,96414.88006642365,37794.863679019334,58620.016387404314
156,95894.4975439758,37794.863679019334,58099.633864956464
157,96986.81879051088,37794.863679019334,59191.955111491545
158,95917.67058672456,37794.863679019334,58122.80690770523
159,93518.09775698972,37794.863679019334,55723.23407797039
160,92374.06331964949,37794.863679019334,54579.199640630155
161,91540.27746049651,37794.863679019334,53745.413781477175
162,91244.19842088237,70457.57408352754,20786.624337354835
163,91490.74977094239,91490.74977094239,0.0
164,91490.74977094239,91490.74977094239,0.0
165,91490.74977094239,91490.74977094239,0.0
166,91490.74977094239,91490.74977094239,0.0
167,91490.74977094239,91490.74977094239,0.0
168,91490.74977094239,91490.74977094239,0.0
169,91490.74977094239,91490.74977094239,0.0
170,91490.74977094239,91490.74977094239,0.0
171,91490.74977094239,91490.74977094239,0.0
172,91490.74977094239,91490.74977094239,0.0
173,91490.74977094239,91490.74977094239,0.0
174,91490.74977094239,91490.74977094239,0.0
175,91490.74977094239,91490.74977094239,0.0
176,91490.74977094239,91490.74977094239,0.0
177,91490.74977094239,91490.74977094239,0.0
178,91490.74977094239,91490.74977094239,0.0
179,91490.74977094239,91490.74977094239,0.0
180,91490.74977094239,91490.74977094239,0.0
181,91490.74977094239,91490.74977094239,0.0
182,91490.74977094239,91490.74977094239,0.0
183,91490.74977094239,91490.74977094239,0.0
184,91490.74977094239,91490.74977094239,0.0
185,91490.74977094239,91490.74977094239,0.0
186,91490.74977094239,91490.74977094239,0.0
187,91490.74977094239,91490.74977094239,0.0
188,91490.74977094239,91490.74977094239,0.0
189,91490.74977094239,91490.74977094239,0.0
190,91490.74977094239,91490.74977094239,0.0
191,91490.74977094239,91490.74977094239,0.0
192,91490.74977094239,91490.74977094239,0.0
193,91490.74977094239,91490.74977094239,0.0
194,91490.74977094239,91490.74977094239,0.0
195,91490.74977094239,91490.74977094239,0.0
196,91472.45162098821,73174.30166679973,18298.149954188484
197,91472.45162098821,73174.30166679973,18298.149954188484
198,91585.9198720303,37437.15054570897,54148.76932632132
199,90994.93239289601,37437.15054570897,53557.781847187034
200,90423.93452898585,37437.15054570897,52986.78398327687
201,88910.60497939299,37437.15054570897,51473.45443368401
202,88692.55934766227,37437.15054570897,51255.4088019533
203,87183.53025738311,37437.15054570897,49746.37971167414
204,86036.73025116691,45917.581705443044,40119.14854572387
205,85466.63501550036,85466.63501550036,0.0
206,85466.63501550036,85466.63501550036,0.0
207,85466.63501550036,85466.63501550036,0.0
208,85466.63501550036,85466.63501550036,0.0
209,85466.63501550036,85466.63501550036,0.0
210,85466.63501550036,85466.63501550036,0.0
211,85466.63501550036,85466.63501550036,0.0
212,85466.63501550036,85466.63501550036,0.0
213,85466.63501550036,85466.63501550036,0.0
214,85466.63501550036,85466.63501550036,0.0
215,85466.63501550036,85466.63501550036,0.0
216,85466.63501550036,85466.63501550036,0.0
217,85466.63501550036,85466.63501550036,0.0
218,85466.63501550036,85466.63501550036,0.0
219,85466.63501550036,85466.63501550036,0.0
220,85466.63501550036,85466.63501550036,0.0
221,85424.93618545911,43726.106144203455,41698.83004125566
222,85061.6903265824,34972.13969413392,50089.550632448474
223,84621.15507736079,34972.13969413392,49649.01538322687
224,85250.76658025061,34972.13969413392,50278.62688611669
225,84060.57828911934,34972.13969413392,49088.43859498542
226,83385.67252644688,34972.13969413392,48413.532832312965
227,82603.98890056834,34972.13969413392,47631.84920643442
228,83015.69632330799,34972.13969413392,48043.55662917407
229,82271.48911281969,34972.13969413392,47299.34941868577
230,82378.71316955809,34972.13969413392,47406.57347542417
231,83857.1124061413,34972.13969413392,48884.97271200738
232,83626.78197672998,34972.13969413392,48654.64228259606
233,83855.6338252419,34972.13969413392,48883.494131107975
234,85236.94310635832,34972.13969413392,50264.8034122244
235,86077.16454015885,34972.13969413392,51105.02484602493
236,85414.14475927813,34972.13969413392,50442.005065144214
237,84544.6142414431,34972.13969413392,49572.474547309175
238,83983.45195149434,34972.13969413392,49011.31225736042
239,82977.14290701895,34972.13969413392,48005.00321288503
240,83042.92494394028,34972.13969413392,48070.78524980636
241,84094.75247540924,45605.20886971548,38489.54360569376
242,84446.5076547086,45605.20886971548,38841.29878499312
243,83913.82308393621,45605.20886971548,38308.614214220725
244,84024.2249160558,62043.33065581093,21980.894260244866
245,83840.7518300641,70520.82022050938,13319.931609554711
246,84004.15644561767,84004.15644561767,0.0
247,83987.35561432855,67186.52432520501,16800.83128912354
248,83864.54252010981,67186.52432520501,16678.0181949048
249,84057.97314350432,67186.52432520501,16871.44881829931
