date,total_value,cash,positions_value
2025-03-08 03:00:00,98859.7294412976,98859.7294412976,0.0
2025-03-08 07:00:00,98859.7294412976,98859.7294412976,0.0
2025-03-08 11:00:00,98859.7294412976,98859.7294412976,0.0
2025-03-08 15:00:00,98859.7294412976,98859.7294412976,0.0
2025-03-08 19:00:00,98859.7294412976,98859.7294412976,0.0
2025-03-08 23:00:00,98859.7294412976,98859.7294412976,0.0
2025-03-09 03:00:00,98859.7294412976,98859.7294412976,0.0
2025-03-09 07:00:00,98859.7294412976,98859.7294412976,0.0
2025-03-09 11:00:00,98859.7294412976,98859.7294412976,0.0
2025-03-09 15:00:00,98859.7294412976,98859.7294412976,0.0
2025-03-09 19:00:00,98859.7294412976,98859.7294412976,0.0
2025-03-09 23:00:00,98859.7294412976,98859.7294412976,0.0
2025-03-10 03:00:00,98859.7294412976,98859.7294412976,0.0
2025-03-10 07:00:00,98859.7294412976,98859.7294412976,0.0
2025-03-10 11:00:00,98859.7294412976,98859.7294412976,0.0
2025-03-10 15:00:00,98859.7294412976,98859.7294412976,0.0
2025-03-10 19:00:00,98859.7294412976,98859.7294412976,0.0
2025-03-10 23:00:00,98859.7294412976,98859.7294412976,0.0
2025-03-11 03:00:00,98859.7294412976,98859.7294412976,0.0
2025-03-11 07:00:00,98859.7294412976,98859.7294412976,0.0
2025-03-11 11:00:00,98859.7294412976,98859.7294412976,0.0
2025-03-11 15:00:00,98859.7294412976,98859.7294412976,0.0
2025-03-11 19:00:00,98859.7294412976,98859.7294412976,0.0
2025-03-11 23:00:00,98859.7294412976,98859.7294412976,0.0
2025-03-12 03:00:00,98859.7294412976,98859.7294412976,0.0
2025-03-12 07:00:00,98859.7294412976,98859.7294412976,0.0
2025-03-12 11:00:00,98859.7294412976,98859.7294412976,0.0
2025-03-12 15:00:00,98859.7294412976,98859.7294412976,0.0
2025-03-12 19:00:00,98859.7294412976,98859.7294412976,0.0
2025-03-12 23:00:00,98859.7294412976,98859.7294412976,0.0
2025-03-13 03:00:00,98859.7294412976,98859.7294412976,0.0
2025-03-13 07:00:00,98839.95749540934,79068.01160714982,19771.94588825952
2025-03-13 11:00:00,98742.92365877208,79068.01160714982,19674.91205162226
2025-03-13 15:00:00,98701.27010938633,79068.01160714982,19633.25850223651
2025-03-13 19:00:00,98248.52442771054,79068.01160714982,19180.512820560718
2025-03-13 23:00:00,98012.77291155982,98012.77291155982,0.0
2025-03-14 03:00:00,98012.77291155982,98012.77291155982,0.0
2025-03-14 07:00:00,98012.77291155982,98012.77291155982,0.0
2025-03-14 11:00:00,98012.77291155982,98012.77291155982,0.0
2025-03-14 15:00:00,98012.77291155982,98012.77291155982,0.0
2025-03-14 19:00:00,97993.17035697751,78390.61577466555,19602.55458231196
2025-03-14 23:00:00,97954.99437961477,78390.61577466555,19564.37860494922
2025-03-15 03:00:00,97819.87455670662,78390.61577466555,19429.25878204107
2025-03-15 07:00:00,97940.418097349,78390.61577466555,19549.80232268345
2025-03-15 11:00:00,97789.56514437619,78390.61577466555,19398.949369710637
2025-03-15 15:00:00,97851.34081683592,78390.61577466555,19460.725042170365
2025-03-15 19:00:00,97905.2499242633,78390.61577466555,19514.634149597754
2025-03-15 23:00:00,97895.53240275278,78390.61577466555,19504.91662808723
2025-03-16 03:00:00,97905.94403294263,78390.61577466555,19515.328258277077
2025-03-16 07:00:00,97900.39116350806,78390.61577466555,19509.775388842507
2025-03-16 11:00:00,97886.04625080204,78390.61577466555,19495.43047613649
2025-03-16 15:00:00,97456.62434786107,78390.61577466555,19066.00857319552
2025-03-16 19:00:00,97669.02160373383,78390.61577466555,19278.405829068273
2025-03-16 23:00:00,97615.80660498574,78390.61577466555,19225.190830320193
2025-03-17 03:00:00,97491.32978182721,78390.61577466555,19100.71400716166
2025-03-17 07:00:00,97738.96253932753,97738.96253932753,0.0
2025-03-17 11:00:00,97719.41474681968,78171.62223895417,19547.79250786551
2025-03-17 15:00:00,97704.91133463875,78171.62223895417,19533.28909568458
2025-03-17 19:00:00,97709.5898546971,78171.62223895417,19537.967615742935
2025-03-17 23:00:00,97927.14103741113,78171.62223895417,19755.518798456964
2025-03-18 03:00:00,97834.97419226132,78171.62223895417,19663.351953307152
2025-03-18 07:00:00,97619.29441757064,78171.62223895417,19447.67217861647
2025-03-18 11:00:00,97624.90864164068,78171.62223895417,19453.286402686514
2025-03-18 15:00:00,97490.86904196849,78171.62223895417,19319.24680301432
2025-03-18 19:00:00,97242.29786771147,97242.29786771147,0.0
2025-03-18 23:00:00,97242.29786771147,97242.29786771147,0.0
2025-03-19 03:00:00,97242.29786771147,97242.29786771147,0.0
2025-03-19 07:00:00,97242.29786771147,97242.29786771147,0.0
2025-03-19 11:00:00,97242.29786771147,97242.29786771147,0.0
2025-03-19 15:00:00,97242.29786771147,97242.29786771147,0.0
2025-03-19 19:00:00,97242.29786771147,97242.29786771147,0.0
2025-03-19 23:00:00,97222.84940813793,77774.38983459564,19448.45957354229
2025-03-20 03:00:00,97541.6542317837,77774.38983459564,19767.26439718806
2025-03-20 07:00:00,97322.74613731744,77774.38983459564,19548.356302721804
2025-03-20 11:00:00,97301.12839410093,77774.38983459564,19526.73855950529
2025-03-20 15:00:00,97221.93918737092,77774.38983459564,19447.549352775284
2025-03-20 19:00:00,97036.7092612841,77774.38983459564,19262.319426688453
2025-03-20 23:00:00,96922.93166540765,77774.38983459564,19148.541830812013
2025-03-21 03:00:00,96924.97966213344,77774.38983459564,19150.5898275378
2025-03-21 07:00:00,96984.82667756444,77774.38983459564,19210.436842968804
2025-03-21 11:00:00,96865.81531227769,77774.38983459564,19091.425477682045
2025-03-21 15:00:00,96891.75660413751,77774.38983459564,19117.36676954187
2025-03-21 19:00:00,96778.20656345284,77774.38983459564,19003.8167288572
2025-03-21 23:00:00,96872.41441283852,77774.38983459564,19098.024578242883
2025-03-22 03:00:00,96883.77829155947,96883.77829155947,0.0
2025-03-22 07:00:00,96883.77829155947,96883.77829155947,0.0
2025-03-22 11:00:00,96883.77829155947,96883.77829155947,0.0
2025-03-22 15:00:00,96864.40153590117,77487.64587758927,19376.7556583119
2025-03-22 19:00:00,96841.62051305038,77487.64587758927,19353.974635461112
2025-03-22 23:00:00,96855.88741624987,77487.64587758927,19368.2415386606
2025-03-23 03:00:00,96776.2688919431,77487.64587758927,19288.623014353827
2025-03-23 07:00:00,96863.25097919154,77487.64587758927,19375.60510160227
2025-03-23 11:00:00,96860.19694146147,96860.19694146147,0.0
2025-03-23 15:00:00,96840.82490207317,77468.78551378088,19372.039388292294
2025-03-23 19:00:00,96959.59595548688,77468.78551378088,19490.810441705995
2025-03-23 23:00:00,96919.77675838865,77468.78551378088,19450.991244607765
2025-03-24 03:00:00,97168.76116323279,77468.78551378088,19699.97564945191
2025-03-24 07:00:00,97275.6322267091,77468.78551378088,19806.84671292822
2025-03-24 11:00:00,97351.38023957988,77468.78551378088,19882.594725799005
2025-03-24 15:00:00,97538.34738917333,77468.78551378088,20069.56187539245
2025-03-24 19:00:00,97686.41072550988,77468.78551378088,20217.625211729
2025-03-24 23:00:00,97669.93381636578,77468.78551378088,20201.1483025849
2025-03-25 03:00:00,97495.55319459074,77468.78551378088,20026.767680809862
2025-03-25 07:00:00,97270.59761558173,77468.78551378088,19801.812101800853
2025-03-25 11:00:00,97250.45917107229,77468.78551378088,19781.67365729141
2025-03-25 15:00:00,97464.88783590589,77468.78551378088,19996.102322125007
2025-03-25 19:00:00,97565.35121249282,77468.78551378088,20096.565698711944
2025-03-25 23:00:00,97639.0396117206,77468.78551378088,20170.254097939716
2025-03-26 03:00:00,97478.1609016053,77468.78551378088,20009.375387824417
2025-03-26 07:00:00,97417.05903019593,77468.78551378088,19948.27351641505
2025-03-26 11:00:00,97643.15883900662,77468.78551378088,20174.373325225737
2025-03-26 15:00:00,97605.3992555514,77468.78551378088,20136.613741770518
2025-03-26 19:00:00,97325.97833798273,77468.78551378088,19857.192824201848
2025-03-26 23:00:00,97283.87068128114,77468.78551378088,19815.085167500263
2025-03-27 03:00:00,97358.47446435026,77468.78551378088,19889.688950569383
2025-03-27 07:00:00,97535.6012376493,77468.78551378088,20066.81572386842
2025-03-27 11:00:00,97475.64359604163,77468.78551378088,20006.858082260747
2025-03-27 15:00:00,97368.77253256532,77468.78551378088,19899.987018784435
2025-03-27 19:00:00,97368.77253256532,77468.78551378088,19899.987018784435
2025-03-27 23:00:00,97384.56290382841,77468.78551378088,19915.77739004753
2025-03-28 03:00:00,97428.50132821267,77468.78551378088,19959.715814431795
2025-03-28 07:00:00,97329.86871930842,77468.78551378088,19861.08320552754
2025-03-28 11:00:00,96939.41929370206,96939.41929370206,0.0
2025-03-28 15:00:00,96939.41929370206,96939.41929370206,0.0
2025-03-28 19:00:00,96939.41929370206,96939.41929370206,0.0
2025-03-28 23:00:00,96939.41929370206,96939.41929370206,0.0
2025-03-29 03:00:00,96939.41929370206,96939.41929370206,0.0
2025-03-29 07:00:00,96939.41929370206,96939.41929370206,0.0
2025-03-29 11:00:00,96939.41929370206,96939.41929370206,0.0
2025-03-29 15:00:00,96939.41929370206,96939.41929370206,0.0
2025-03-29 19:00:00,96939.41929370206,96939.41929370206,0.0
2025-03-29 23:00:00,96939.41929370206,96939.41929370206,0.0
2025-03-30 03:00:00,96939.41929370206,96939.41929370206,0.0
2025-03-30 07:00:00,96939.41929370206,96939.41929370206,0.0
2025-03-30 11:00:00,96939.41929370206,96939.41929370206,0.0
2025-03-30 15:00:00,96939.41929370206,96939.41929370206,0.0
2025-03-30 19:00:00,96939.41929370206,96939.41929370206,0.0
2025-03-30 23:00:00,96939.41929370206,96939.41929370206,0.0
2025-03-31 03:00:00,96939.41929370206,96939.41929370206,0.0
2025-03-31 07:00:00,96939.41929370206,96939.41929370206,0.0
2025-03-31 11:00:00,96939.41929370206,96939.41929370206,0.0
2025-03-31 15:00:00,96939.41929370206,96939.41929370206,0.0
2025-03-31 19:00:00,96939.41929370206,96939.41929370206,0.0
2025-03-31 23:00:00,96939.41929370206,96939.41929370206,0.0
2025-04-01 03:00:00,96939.41929370206,96939.41929370206,0.0
2025-04-01 07:00:00,96939.41929370206,96939.41929370206,0.0
2025-04-01 11:00:00,96939.41929370206,96939.41929370206,0.0
2025-04-01 15:00:00,96939.41929370206,96939.41929370206,0.0
2025-04-01 19:00:00,96920.03140984332,77532.1475511029,19387.883858740417
2025-04-01 23:00:00,96853.6399979125,77532.1475511029,19321.4924468096
2025-04-02 03:00:00,96897.06725708643,77532.1475511029,19364.919705983528
2025-04-02 07:00:00,96765.19390462112,77532.1475511029,19233.04635351822
2025-04-02 11:00:00,96731.31609510847,77532.1475511029,19199.168544005573
2025-04-02 15:00:00,96760.41917979048,77532.1475511029,19228.27162868758
2025-04-02 19:00:00,97260.40107991325,77532.1475511029,19728.253528810354
2025-04-02 23:00:00,97300.19045350193,77532.1475511029,19768.04290239903
2025-04-03 03:00:00,96290.449835746,77532.1475511029,18758.302284643098
2025-04-03 07:00:00,96523.27451320199,77532.1475511029,18991.126962099093
2025-04-03 11:00:00,96511.22401720085,77532.1475511029,18979.076466097948
2025-04-03 15:00:00,96425.27897024932,77532.1475511029,18893.13141914642
2025-04-03 19:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-03 23:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-04 03:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-04 07:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-04 11:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-04 15:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-04 19:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-04 23:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-05 03:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-05 07:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-05 11:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-05 15:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-05 19:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-05 23:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-06 03:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-06 07:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-06 11:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-06 15:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-06 19:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-06 23:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-07 03:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-07 07:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-07 11:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-07 15:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-07 19:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-07 23:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-08 03:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-08 07:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-08 11:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-08 15:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-08 19:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-08 23:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-09 03:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-09 07:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-09 11:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-09 15:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-09 19:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-09 23:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-10 03:00:00,96164.9355072837,96164.9355072837,0.0
2025-04-10 07:00:00,96145.70252018225,76912.71541872551,19232.987101456747
2025-04-10 11:00:00,96103.82262900774,76912.71541872551,19191.107210282236
2025-04-10 15:00:00,96167.58358691949,76912.71541872551,19254.868168193978
2025-04-10 19:00:00,95429.50932504084,76912.71541872551,18516.79390631533
2025-04-10 23:00:00,95637.26181890085,76912.71541872551,18724.546400175343
2025-04-11 03:00:00,95627.61532711347,76912.71541872551,18714.89990838796
2025-04-11 07:00:00,95916.53952016,76912.71541872551,19003.824101434497
2025-04-11 11:00:00,96023.59205097122,76912.71541872551,19110.87663224571
2025-04-11 15:00:00,96223.8155756313,76912.71541872551,19311.1001569058
2025-04-11 19:00:00,96315.33960746771,76912.71541872551,19402.624188742207
2025-04-11 23:00:00,96628.73295041395,76912.71541872551,19716.01753168844
2025-04-12 03:00:00,96531.32691139012,76912.71541872551,19618.61149266461
2025-04-12 07:00:00,96428.27414546636,76912.71541872551,19515.558726740855
2025-04-12 11:00:00,96604.49908080175,76912.71541872551,19691.78366207624
2025-04-12 15:00:00,96557.20774301482,76912.71541872551,19644.492324289313
2025-04-12 19:00:00,96904.24616707314,76912.71541872551,19991.530748347635
2025-04-12 23:00:00,96895.77607672325,76912.71541872551,19983.060657997747
2025-04-13 03:00:00,96976.00665475978,76912.71541872551,20063.291236034274
2025-04-13 07:00:00,97012.23981903435,76912.71541872551,20099.524400308845
2025-04-13 11:00:00,96777.43009211218,76912.71541872551,19864.71467338667
2025-04-13 15:00:00,96795.78195453694,76912.71541872551,19883.066535811435
2025-04-13 19:00:00,96634.1443970264,76912.71541872551,19721.428978300886
2025-04-13 23:00:00,96656.9665849136,76912.71541872551,19744.2511661881
2025-04-14 03:00:00,96608.4988456892,76912.71541872551,19695.783426963695
2025-04-14 07:00:00,96804.95788574935,76912.71541872551,19892.24246702384
2025-04-14 11:00:00,96804.25204488685,76912.71541872551,19891.536626161338
2025-04-14 15:00:00,96893.42327384828,76912.71541872551,19980.707855122775
2025-04-14 19:00:00,96699.31703666311,76912.71541872551,19786.601617937602
2025-04-14 23:00:00,96892.0115921233,76912.71541872551,19979.296173397786
2025-04-15 03:00:00,96813.42797609924,76912.71541872551,19900.71255737373
2025-04-15 07:00:00,97000.240524372,76912.71541872551,20087.52510564649
2025-04-15 11:00:00,97084.00030672099,76912.71541872551,20171.284887995484
2025-04-15 15:00:00,97048.70826359642,76912.71541872551,20135.99284487091
2025-04-15 19:00:00,96891.5410315483,76912.71541872551,19978.825612822795
2025-04-15 23:00:00,96679.31821222584,76912.71541872551,19766.602793500337
2025-04-16 03:00:00,96602.38155821427,76912.71541872551,19689.666139488763
2025-04-16 07:00:00,96601.20515677679,76912.71541872551,19688.489738051285
2025-04-16 11:00:00,96506.53730973884,96506.53730973884,0.0
2025-04-16 15:00:00,96506.53730973884,96506.53730973884,0.0
2025-04-16 19:00:00,96506.53730973884,96506.53730973884,0.0
2025-04-16 23:00:00,96506.53730973884,96506.53730973884,0.0
2025-04-17 03:00:00,96506.53730973884,96506.53730973884,0.0
2025-04-17 07:00:00,96506.53730973884,96506.53730973884,0.0
2025-04-17 11:00:00,96506.53730973884,96506.53730973884,0.0
2025-04-17 15:00:00,96506.53730973884,96506.53730973884,0.0
2025-04-17 19:00:00,96506.53730973884,96506.53730973884,0.0
2025-04-17 23:00:00,96487.2360022769,77185.92854032913,19301.30746194777
2025-04-18 03:00:00,96505.65653536066,77185.92854032913,19319.727995031528
2025-04-18 07:00:00,96480.18616862755,77185.92854032913,19294.257628298423
2025-04-18 11:00:00,96434.24854291251,77185.92854032913,19248.32000258338
2025-04-18 15:00:00,96439.70647864102,77185.92854032913,19253.77793831189
2025-04-18 19:00:00,96370.80004006845,77185.92854032913,19184.871499739325
2025-04-18 23:00:00,96412.41679999842,77185.92854032913,19226.48825966929
2025-04-19 03:00:00,96375.92413206157,96375.92413206157,0.0
2025-04-19 07:00:00,96356.64894723515,77081.46412082284,19275.18482641231
2025-04-19 11:00:00,96432.72056248024,77081.46412082284,19351.256441657402
2025-04-19 15:00:00,96432.49348303175,77081.46412082284,19351.02936220891
2025-04-19 19:00:00,96424.318622886,77081.46412082284,19342.854502063157
2025-04-19 23:00:00,96402.97315472769,77081.46412082284,19321.509033904847
2025-04-20 03:00:00,96398.88572465481,77081.46412082284,19317.421603831972
2025-04-20 07:00:00,96419.32287501916,77081.46412082284,19337.85875419632
2025-04-20 11:00:00,96335.75763797382,77081.46412082284,19254.293517150974
2025-04-20 15:00:00,96184.52272527764,77081.46412082284,19103.058604454796
2025-04-20 19:00:00,96237.65931622495,77081.46412082284,19156.195195402106
2025-04-20 23:00:00,96303.05819739087,77081.46412082284,19221.594076568028
2025-04-21 03:00:00,96428.17897351038,77081.46412082284,19346.71485268754
2025-04-21 07:00:00,96878.25044042306,77081.46412082284,19796.786319600214
2025-04-21 11:00:00,96934.56614364928,77081.46412082284,19853.10202282644
2025-04-21 15:00:00,96834.87826576094,77081.46412082284,19753.4141449381
2025-04-21 19:00:00,97087.8447713819,77081.46412082284,20006.380650559062
2025-04-21 23:00:00,96932.97658750982,77081.46412082284,19851.51246668698
2025-04-22 03:00:00,96952.05126118322,77081.46412082284,19870.58714036038
2025-04-22 07:00:00,97100.78829994598,77081.46412082284,20019.32417912314
2025-04-22 11:00:00,97175.27035905162,77081.46412082284,20093.806238228775
2025-04-22 15:00:00,97206.15316404663,77081.46412082284,20124.689043223785
2025-04-22 19:00:00,97740.47110635013,77081.46412082284,20659.00698552729
2025-04-22 23:00:00,97871.95010702746,77081.46412082284,20790.485986204614
2025-04-23 03:00:00,98309.07804537605,77081.46412082284,21227.61392455321
2025-04-23 07:00:00,98242.54376696766,77081.46412082284,21161.07964614482
2025-04-23 11:00:00,98461.90251421169,77081.46412082284,21380.438393388846
2025-04-23 15:00:00,98310.21344261851,77081.46412082284,21228.749321795665
2025-04-23 19:00:00,98247.312435386,77081.46412082284,21165.84831456316
2025-04-23 23:00:00,98327.69856015245,77081.46412082284,21246.234439329608
2025-04-24 03:00:00,98365.62082805074,77081.46412082284,21284.1567072279
2025-04-24 07:00:00,98130.36651941223,77081.46412082284,21048.902398589387
2025-04-24 11:00:00,98025.00165531159,77081.46412082284,20943.537534488743
