date,total_value,cash,positions_value
86,91421.7443488751,91421.7443488751,0.0
87,91421.7443488751,91421.7443488751,0.0
88,91421.7443488751,91421.7443488751,0.0
89,91421.7443488751,91421.7443488751,0.0
90,91421.7443488751,91421.7443488751,0.0
91,91421.7443488751,91421.7443488751,0.0
92,91421.7443488751,91421.7443488751,0.0
93,91421.7443488751,91421.7443488751,0.0
94,91403.46000000532,73119.1111302303,18284.348869775014
95,81305.69991462796,81305.69991462796,0.0
96,81289.43877464504,65028.29879171944,16261.139982925597
97,75835.20314807484,75835.20314807484,0.0
98,75835.20314807484,75835.20314807484,0.0
99,75835.20314807484,75835.20314807484,0.0
100,75820.03610744522,60652.995477830256,15167.040629614967
101,76098.12745764904,48510.26578316864,27587.861674480402
102,79222.69251714833,48510.26578316864,30712.426733979693
103,87030.02940799145,38798.51057337828,48231.51883461317
104,85144.17884237209,19849.942509856126,65294.23633251596
105,56186.03243906558,12697.612018702466,43488.420420363116
106,67395.00691749057,8122.4089640280745,59272.59795346249
107,68586.8699209108,25386.99686994715,43199.87305096365
108,68793.59550846083,20304.52009658373,48489.0754118771
109,66593.10729121498,20304.52009658373,46288.587194631255
110,66689.0898437404,20304.52009658373,46384.56974715667
111,67339.63578246979,56231.98764619928,11107.648136270509
112,63271.454245258086,63271.454245258086,0.0
113,63271.454245258086,63271.454245258086,0.0
114,63271.454245258086,63271.454245258086,0.0
115,63271.454245258086,63271.454245258086,0.0
116,63271.454245258086,63271.454245258086,0.0
117,63271.454245258086,63271.454245258086,0.0
118,63248.67905258796,40473.48638246486,22775.192670123106
119,55214.17911964063,23868.61677947019,31345.562340170436
120,55295.408323454976,26353.72589000006,28941.682433454916
121,55316.32665344451,34132.695448137674,21183.631205306832
122,55073.793114572254,37164.949081053725,17908.84403351853
123,54799.91203131739,15207.546088040819,39592.36594327657
124,53428.23456274689,4976.982804978463,48451.25175776843
125,51590.79378845363,3980.5908474217745,47610.20294103186
126,51662.29381415842,3980.5908474217745,47681.70296673665
127,54090.42176378609,3980.5908474217745,50109.83091636432
128,60338.95697612085,3980.5908474217745,56358.366128699075
129,64861.900843824704,4401.400639339591,60460.50020448511
130,63530.10843204086,4401.400639339591,59128.70779270127
131,63704.512863615724,4401.400639339591,59303.112224276134
132,68202.5742929812,16842.26490607188,51360.30938690931
133,69895.5457134777,69895.5457134777,0.0
134,69845.22651220765,69845.22651220765,0.0
135,69845.22651220765,69845.22651220765,0.0
136,69845.22651220765,69845.22651220765,0.0
137,69845.22651220765,69845.22651220765,0.0
138,69845.22651220765,69845.22651220765,0.0
139,69845.22651220765,69845.22651220765,0.0
140,69845.22651220765,69845.22651220765,0.0
141,69845.22651220765,69845.22651220765,0.0
142,69845.22651220765,69845.22651220765,0.0
143,69845.22651220765,69845.22651220765,0.0
144,69845.22651220765,69845.22651220765,0.0
145,69831.25746690521,55862.21216446368,13969.045302441533
146,69569.95299393938,69569.95299393938,0.0
147,69569.95299393938,69569.95299393938,0.0
148,69569.95299393938,69569.95299393938,0.0
149,69569.95299393938,69569.95299393938,0.0
150,69569.95299393938,69569.95299393938,0.0
151,69569.95299393938,69569.95299393938,0.0
152,69569.95299393938,69569.95299393938,0.0
153,69569.95299393938,69569.95299393938,0.0
154,69569.95299393938,69569.95299393938,0.0
155,69569.95299393938,69569.95299393938,0.0
156,69556.0390033406,55642.04840455272,13913.990598787881
157,69430.65354666325,44502.51031396126,24928.143232701987
158,65370.54948873671,22768.200588672575,42602.348900064135
159,63334.78456046517,39671.85781557961,23662.926744885553
160,68878.67175557817,55844.84000074111,13033.831754837054
161,58721.56613183058,55844.84000074111,2876.7261310894683
162,59211.66608413694,59211.66608413694,0.0
163,59199.82375092011,47357.49053409272,11842.333216827392
164,57785.897101458686,47357.49053409272,10428.406567365964
165,69408.35965219769,37876.52092916736,31531.838723030327
166,57847.94233505579,30293.641439148054,27554.300895907738
167,57897.106184116754,30293.641439148054,27603.4647449687
168,41639.36398656544,41639.36398656544,0.0
169,41639.36398656544,41639.36398656544,0.0
170,41631.036113768125,33303.16331645504,8327.872797313088
171,40270.86134892928,21303.36884239649,18967.492506532788
172,53334.32336468129,18128.11589443252,35206.207470248766
173,46769.88126252179,18128.11589443252,28641.76536808927
174,41030.97459876143,18128.11589443252,22902.858704328908
175,34138.86311200625,18128.11589443252,16010.747217573728
176,36366.0194611164,24605.60066043662,11760.418800679778
177,35775.80392772018,19679.559408217207,16096.244519502976
178,34205.30196507784,22945.35230037753,11259.949664700307
179,34306.54252627767,18351.69276984195,15954.84975643572
180,32612.82840753656,17353.33732702503,15259.491080511529
181,32706.665839193163,13879.199194154618,18827.466645038545
182,32480.092653321997,8878.246695684795,23601.845957637204
183,32291.039076199602,15863.000645268594,16428.03843093101
184,31679.08327114214,31679.08327114214,0.0
185,31679.08327114214,31679.08327114214,0.0
186,31672.74745448791,25336.930800259484,6335.816654228427
187,30064.165351115833,20264.477254047535,9799.688097068298
188,36056.52495173874,8292.032665479579,27764.492286259163
189,25175.07666188626,7786.956843865207,17388.119818021056
190,25207.338054361328,4981.16086536197,20226.177188999358
191,25355.585136864604,4981.16086536197,20374.424271502634
192,25371.19581234032,4981.16086536197,20390.03494697835
193,25435.316545206355,3186.349181601179,22248.967363605174
194,24869.688963203556,4528.533633812193,20341.155329391364
195,24749.54065510167,3621.9212003229923,21127.61945477868
196,24381.42552529488,4049.103800448216,20332.32172484666
197,24311.490831471674,4049.103800448216,20262.387031023456
198,24224.481579897685,4049.103800448216,20175.377779449467
199,24421.370202413287,4049.103800448216,20372.26640196507
200,24128.877948985537,6666.774157357309,17462.10379162823
201,23910.33666119461,6666.774157357309,17243.562503837304
202,24048.305648309964,5332.0859710543755,18716.21967725559
203,23335.666129196732,5840.928392452797,17494.737736743933
204,23845.80813771369,5840.928392452797,18004.879745260892
205,24066.611634251043,4671.574528283747,19395.037105967298
206,23865.756141348407,4671.574528283747,19194.181613064662
207,23884.019488223807,4671.574528283747,19212.44495994006
208,23697.431138246102,4671.574528283747,19025.856609962357
209,23500.211514088616,4671.574528283747,18828.63698580487
210,22934.043506595986,5206.6499122514515,17727.393594344536
211,22908.160439800413,5206.6499122514515,17701.510527548962
212,22425.50507462023,11110.670379871743,11314.834694748486
213,22145.147215231205,12637.55282888603,9507.594386345176
214,20792.167687209763,13161.601703690014,7630.565983519749
215,18794.293559428064,16829.111900238797,1965.1816591892675
216,18189.932991134086,16829.111900238797,1360.8210908952897
217,20776.939815981445,16829.111900238797,3947.8279157426477
218,18135.4276976441,14769.605317596339,3365.822380047761
219,18118.86100340018,11812.730333013551,6306.1306703866285
220,18193.564529580188,9447.821720344238,8745.74280923595
221,18076.298899970716,6043.582975982671,12032.715923988046
222,18008.367552741634,4833.6576641909405,13174.709888550693
223,18172.84059369409,4833.6576641909405,13339.18292950315
224,17533.702347799106,5468.687258803565,12065.01508899554
225,17488.65842362888,5468.687258803565,12019.971164825314
226,17653.06874685021,5468.687258803565,12184.381488046645
227,18278.535994606318,4373.856069591091,13904.679925015227
228,20320.60309919114,9318.197840742994,11002.405258448145
229,19604.842116687374,14624.936266998904,4979.90584968847
230,19794.721938417028,18258.090145312253,1536.6317931047743
231,18682.38834904181,18258.090145312253,424.2982037295551
232,18775.90000983564,18775.90000983564,0.0
233,18775.90000983564,18775.90000983564,0.0
234,18775.90000983564,18775.90000983564,0.0
235,18775.90000983564,18775.90000983564,0.0
236,18775.90000983564,18775.90000983564,0.0
237,18772.144829833673,15016.964827866545,3755.180001967128
238,15475.17038751098,15475.17038751098,0.0
239,15475.17038751098,15475.17038751098,0.0
240,15475.17038751098,15475.17038751098,0.0
241,15475.17038751098,15475.17038751098,0.0
242,15475.17038751098,15475.17038751098,0.0
243,15475.17038751098,15475.17038751098,0.0
244,15475.17038751098,15475.17038751098,0.0
245,15475.17038751098,15475.17038751098,0.0
246,15475.17038751098,15475.17038751098,0.0
247,15475.17038751098,15475.17038751098,0.0
248,15475.17038751098,15475.17038751098,0.0
249,15475.17038751098,15475.17038751098,0.0
250,15472.075353433478,12377.041275931282,3095.034077502196
251,15115.017152265824,12377.041275931282,2737.9758763345417
252,12869.277543061226,12377.041275931282,492.23626712994337
253,13394.32851328745,13394.32851328745,0.0
254,13394.32851328745,13394.32851328745,0.0
255,13391.649647584793,10712.783944927301,2678.865702657491
256,13077.78326162523,13077.78326162523,0.0
257,13077.78326162523,13077.78326162523,0.0
258,13077.78326162523,13077.78326162523,0.0
259,13077.78326162523,13077.78326162523,0.0
260,13077.78326162523,13077.78326162523,0.0
261,13075.167704972904,10459.611052647859,2615.5566523250454
262,11585.990595535855,10459.611052647859,1126.3795428879966
263,11867.935757010639,10459.611052647859,1408.3247043627798
264,11675.188421199495,6690.804416542224,4984.38400465727
265,11609.793465505882,5351.305372350471,6258.488093155411
266,10829.221881720336,5724.524474453132,5104.697407267204
267,10829.571135858487,5724.524474453132,5105.046661405355
268,10827.711845785663,5724.524474453132,5103.187371332531
269,10864.972097490643,4578.474674667615,6286.4974228230285
270,10722.779027254732,4578.474674667615,6144.304352587117
271,10341.034323077696,4578.474674667615,5762.5596484100815
272,10364.865426117998,4578.474674667615,5786.3907514503835
273,9801.841140023125,4747.007295250383,5054.833844772742
274,9803.928966433321,4747.007295250383,5056.921671182938
275,9817.53657780733,4747.007295250383,5070.529282556947
276,9924.96794447643,3796.656434741257,6128.311509735173
277,9484.77854663887,3796.656434741257,5688.122111897614
278,9343.336702697157,3036.565816506057,6306.7708861911
279,9053.064151144337,3932.6816808100193,5120.382470334318
280,9048.60096200609,3932.6816808100193,5115.919281196071
281,9040.321665095726,3932.6816808100193,5107.639984285706
282,9056.52281847849,3932.6816808100193,5123.841137668471
283,9034.436893634549,3932.6816808100193,5101.75521282453
284,8975.02553144395,6110.7618120440875,2864.2637193998617
285,11626.386699212078,4959.018716829953,6667.367982382126
286,8515.780681134964,4959.018716829953,3556.761964305011
287,6334.840636969377,4959.018716829953,1375.821920139424
288,5918.0374118902855,4959.018716829953,959.0186950603329
289,7126.920927051824,4959.018716829953,2167.9022102218714
290,7364.34067119298,4959.018716829953,2405.3219543630275
291,8290.142746698526,4959.018716829953,3331.1240298685734
292,7220.245452962488,4959.018716829953,2261.2267361325357
293,7551.721692921324,4959.018716829953,2592.702976091371
294,5294.1598937385825,5294.1598937385825,0.0
295,5294.1598937385825,5294.1598937385825,0.0
296,5294.1598937385825,5294.1598937385825,0.0
297,5292.254207943232,3386.568412593092,1905.6857953501403
298,4253.606511967598,3386.568412593092,867.0380993745057
299,4554.83443648105,3386.568412593092,1168.266023887958
300,4205.966267302672,3386.568412593092,819.3978547095803
301,3618.3247766308923,3618.3247766308923,0.0
302,3618.3247766308923,3618.3247766308923,0.0
303,3618.3247766308923,3618.3247766308923,0.0
304,3617.6011116755662,2893.9361563493876,723.6649553261786
305,3812.7936534295154,2893.9361563493876,918.8574970801278
306,4078.7331064049226,2893.9361563493876,1184.796950055535
307,4078.4641029257264,4078.4641029257264,0.0
308,4078.4641029257264,4078.4641029257264,0.0
309,4078.4641029257264,4078.4641029257264,0.0
310,4078.4641029257264,4078.4641029257264,0.0
311,4077.6484101051415,3261.955589519996,815.6928205851455
312,3658.990154454471,3261.955589519996,397.03456493447493
313,3791.038713325724,3261.955589519996,529.0831238057281
314,3614.003577383318,3261.955589519996,352.04798786332185
315,3416.3568559793566,3416.3568559793566,0.0
316,3416.3568559793566,3416.3568559793566,0.0
317,3416.3568559793566,3416.3568559793566,0.0
318,3415.127104165478,2185.3752902871493,1229.751813878329
319,3660.4708602083483,1747.863157171662,1912.6077030366864
320,3062.93654748468,1747.863157171662,1315.073390313018
321,2324.487211168996,2324.487211168996,0.0
322,2324.487211168996,2324.487211168996,0.0
323,2324.487211168996,2324.487211168996,0.0
324,2324.487211168996,2324.487211168996,0.0
325,2324.487211168996,2324.487211168996,0.0
326,2324.487211168996,2324.487211168996,0.0
327,2324.022313726762,1859.124871492963,464.8974422337992
328,2117.580941739172,1859.124871492963,258.45607024620904
329,1948.6187554213282,1948.6187554213282,0.0
330,1948.6187554213282,1948.6187554213282,0.0
331,1948.2290316702438,1558.5052805859782,389.7237510842656
332,1755.3527458081344,1246.4925234126654,508.860222395469
333,1743.9706223566686,1246.4925234126654,497.47809894400325
334,1846.0277822174476,1246.4925234126654,599.5352588047822
335,1917.1080774744205,1246.4925234126654,670.6155540617551
336,1384.8671632264068,1384.8671632264068,0.0
337,1384.8671632264068,1384.8671632264068,0.0
338,1384.8671632264068,1384.8671632264068,0.0
339,1384.8671632264068,1384.8671632264068,0.0
340,1384.5901897937615,1107.6167571484802,276.97343264528126
341,1256.7511821683515,1107.6167571484802,149.1344250198713
342,1282.812591128264,1107.6167571484802,175.19583397978386
343,1164.739171080459,1164.739171080459,0.0
344,1164.739171080459,1164.739171080459,0.0
345,1164.506223246243,931.5583890301511,232.9478342160919
346,1022.1533121688692,745.0603995463149,277.0929126225543
347,955.0204299910187,745.0603995463149,209.96003044470376
348,974.9320432497927,745.0603995463149,229.87164370347784
349,1156.9173578175767,745.0603995463149,411.85695827126176
350,881.4990943415987,745.0603995463149,136.43869479528382
351,881.9040277494391,881.9040277494391,0.0
352,881.9040277494391,881.9040277494391,0.0
353,881.9040277494391,881.9040277494391,0.0
354,881.9040277494391,881.9040277494391,0.0
355,881.9040277494391,881.9040277494391,0.0
356,881.9040277494391,881.9040277494391,0.0
357,881.9040277494391,881.9040277494391,0.0
358,881.9040277494391,881.9040277494391,0.0
359,881.9040277494391,881.9040277494391,0.0
360,881.9040277494391,881.9040277494391,0.0
361,881.9040277494391,881.9040277494391,0.0
362,881.9040277494391,881.9040277494391,0.0
363,881.9040277494391,881.9040277494391,0.0
364,881.9040277494391,881.9040277494391,0.0
365,881.9040277494391,881.9040277494391,0.0
366,881.7276469438893,705.3468413940014,176.3808055498879
367,999.8774198793616,564.1364037469224,435.7410161324392
368,895.5020360747217,564.1364037469224,331.3656323277993
369,1298.8554606981447,564.1364037469224,734.7190569512223
370,960.0290647321317,564.1364037469224,395.8926609852093
371,761.150533886723,761.150533886723,0.0
372,761.150533886723,761.150533886723,0.0
373,761.150533886723,761.150533886723,0.0
374,761.150533886723,761.150533886723,0.0
375,760.9983037799457,608.768197002601,152.23010677734464
376,735.3071367081072,486.8928039626803,248.41433274542692
377,714.0094007285459,486.8928039626803,227.11659676586555
378,558.7285370409161,558.7285370409161,0.0
379,558.7285370409161,558.7285370409161,0.0
380,558.6167913335079,446.8710839253247,111.7457074081832
381,566.2913964688229,446.8710839253247,119.4203125434982
382,540.6450366900136,446.8710839253247,93.77395276468894
383,493.18711340232005,446.8710839253247,46.31602947699537
384,528.4988077951574,446.8710839253247,81.62772386983272
385,465.8787277503392,465.8787277503392,0.0
386,465.8787277503392,465.8787277503392,0.0
387,465.8787277503392,465.8787277503392,0.0
388,465.8787277503392,465.8787277503392,0.0
389,465.8787277503392,465.8787277503392,0.0
390,465.8787277503392,465.8787277503392,0.0
391,465.8787277503392,465.8787277503392,0.0
392,465.8787277503392,465.8787277503392,0.0
393,465.8787277503392,465.8787277503392,0.0
394,465.8787277503392,465.8787277503392,0.0
395,465.8787277503392,465.8787277503392,0.0
396,465.8787277503392,465.8787277503392,0.0
397,465.8787277503392,465.8787277503392,0.0
398,465.8787277503392,465.8787277503392,0.0
399,465.8787277503392,465.8787277503392,0.0
400,465.8787277503392,465.8787277503392,0.0
401,465.8787277503392,465.8787277503392,0.0
402,465.8787277503392,465.8787277503392,0.0
403,465.8787277503392,465.8787277503392,0.0
404,465.8787277503392,465.8787277503392,0.0
405,465.8787277503392,465.8787277503392,0.0
406,465.8787277503392,465.8787277503392,0.0
407,465.8787277503392,465.8787277503392,0.0
408,465.8787277503392,465.8787277503392,0.0
409,465.8787277503392,465.8787277503392,0.0
410,465.8787277503392,465.8787277503392,0.0
411,465.8787277503392,465.8787277503392,0.0
412,465.8787277503392,465.8787277503392,0.0
413,465.8787277503392,465.8787277503392,0.0
414,465.8787277503392,465.8787277503392,0.0
415,465.8787277503392,465.8787277503392,0.0
416,465.8787277503392,465.8787277503392,0.0
417,465.7855520047891,372.60980645472125,93.17574555006786
418,437.33695583913124,437.33695583913124,0.0
419,437.33695583913124,437.33695583913124,0.0
420,437.33695583913124,437.33695583913124,0.0
421,437.33695583913124,437.33695583913124,0.0
422,437.33695583913124,437.33695583913124,0.0
423,437.33695583913124,437.33695583913124,0.0
424,437.33695583913124,437.33695583913124,0.0
425,437.33695583913124,437.33695583913124,0.0
426,437.33695583913124,437.33695583913124,0.0
427,437.33695583913124,437.33695583913124,0.0
428,437.33695583913124,437.33695583913124,0.0
429,437.33695583913124,437.33695583913124,0.0
430,437.33695583913124,437.33695583913124,0.0
431,437.33695583913124,437.33695583913124,0.0
432,437.33695583913124,437.33695583913124,0.0
433,437.33695583913124,437.33695583913124,0.0
434,437.33695583913124,437.33695583913124,0.0
435,437.33695583913124,437.33695583913124,0.0
436,437.33695583913124,437.33695583913124,0.0
437,437.33695583913124,437.33695583913124,0.0
438,437.33695583913124,437.33695583913124,0.0
439,437.33695583913124,437.33695583913124,0.0
440,437.33695583913124,437.33695583913124,0.0
441,437.33695583913124,437.33695583913124,0.0
442,437.33695583913124,437.33695583913124,0.0
443,437.33695583913124,437.33695583913124,0.0
444,437.33695583913124,437.33695583913124,0.0
445,437.33695583913124,437.33695583913124,0.0
446,437.33695583913124,437.33695583913124,0.0
447,437.33695583913124,437.33695583913124,0.0
448,437.33695583913124,437.33695583913124,0.0
449,437.33695583913124,437.33695583913124,0.0
450,437.33695583913124,437.33695583913124,0.0
451,437.33695583913124,437.33695583913124,0.0
452,437.33695583913124,437.33695583913124,0.0
453,437.33695583913124,437.33695583913124,0.0
454,437.33695583913124,437.33695583913124,0.0
455,437.33695583913124,437.33695583913124,0.0
456,437.33695583913124,437.33695583913124,0.0
457,437.33695583913124,437.33695583913124,0.0
458,437.33695583913124,437.33695583913124,0.0
459,437.33695583913124,437.33695583913124,0.0
460,437.33695583913124,437.33695583913124,0.0
461,437.33695583913124,437.33695583913124,0.0
462,437.33695583913124,437.33695583913124,0.0
463,437.33695583913124,437.33695583913124,0.0
464,437.33695583913124,437.33695583913124,0.0
465,437.33695583913124,437.33695583913124,0.0
466,437.33695583913124,437.33695583913124,0.0
467,437.33695583913124,437.33695583913124,0.0
468,437.33695583913124,437.33695583913124,0.0
469,437.33695583913124,437.33695583913124,0.0
470,437.33695583913124,437.33695583913124,0.0
471,437.33695583913124,437.33695583913124,0.0
472,437.33695583913124,437.33695583913124,0.0
473,437.33695583913124,437.33695583913124,0.0
474,437.33695583913124,437.33695583913124,0.0
475,437.33695583913124,437.33695583913124,0.0
476,437.33695583913124,437.33695583913124,0.0
477,437.33695583913124,437.33695583913124,0.0
478,437.33695583913124,437.33695583913124,0.0
479,437.33695583913124,437.33695583913124,0.0
480,437.33695583913124,437.33695583913124,0.0
481,437.33695583913124,437.33695583913124,0.0
482,437.33695583913124,437.33695583913124,0.0
483,437.33695583913124,437.33695583913124,0.0
484,437.33695583913124,437.33695583913124,0.0
485,437.33695583913124,437.33695583913124,0.0
486,437.33695583913124,437.33695583913124,0.0
487,437.33695583913124,437.33695583913124,0.0
488,437.33695583913124,437.33695583913124,0.0
489,437.33695583913124,437.33695583913124,0.0
490,437.33695583913124,437.33695583913124,0.0
491,437.33695583913124,437.33695583913124,0.0
492,437.33695583913124,437.33695583913124,0.0
493,437.33695583913124,437.33695583913124,0.0
494,437.33695583913124,437.33695583913124,0.0
495,437.33695583913124,437.33695583913124,0.0
496,437.33695583913124,437.33695583913124,0.0
497,437.33695583913124,437.33695583913124,0.0
498,437.33695583913124,437.33695583913124,0.0
499,437.33695583913124,437.33695583913124,0.0
500,437.33695583913124,437.33695583913124,0.0
501,437.33695583913124,437.33695583913124,0.0
502,437.33695583913124,437.33695583913124,0.0
503,437.33695583913124,437.33695583913124,0.0
504,437.33695583913124,437.33695583913124,0.0
505,437.33695583913124,437.33695583913124,0.0
506,437.33695583913124,437.33695583913124,0.0
507,437.33695583913124,437.33695583913124,0.0
508,437.33695583913124,437.33695583913124,0.0
509,437.33695583913124,437.33695583913124,0.0
510,437.33695583913124,437.33695583913124,0.0
511,437.33695583913124,437.33695583913124,0.0
512,437.33695583913124,437.33695583913124,0.0
513,437.33695583913124,437.33695583913124,0.0
514,437.33695583913124,437.33695583913124,0.0
515,437.33695583913124,437.33695583913124,0.0
516,437.33695583913124,437.33695583913124,0.0
517,437.33695583913124,437.33695583913124,0.0
518,437.33695583913124,437.33695583913124,0.0
519,437.33695583913124,437.33695583913124,0.0
520,437.33695583913124,437.33695583913124,0.0
521,437.33695583913124,437.33695583913124,0.0
522,437.33695583913124,437.33695583913124,0.0
523,437.33695583913124,437.33695583913124,0.0
524,437.33695583913124,437.33695583913124,0.0
525,437.33695583913124,437.33695583913124,0.0
526,437.33695583913124,437.33695583913124,0.0
527,437.33695583913124,437.33695583913124,0.0
528,437.33695583913124,437.33695583913124,0.0
529,437.33695583913124,437.33695583913124,0.0
530,437.33695583913124,437.33695583913124,0.0
531,437.33695583913124,437.33695583913124,0.0
532,437.33695583913124,437.33695583913124,0.0
533,437.33695583913124,437.33695583913124,0.0
534,437.33695583913124,437.33695583913124,0.0
535,437.33695583913124,437.33695583913124,0.0
536,437.33695583913124,437.33695583913124,0.0
537,437.33695583913124,437.33695583913124,0.0
538,437.33695583913124,437.33695583913124,0.0
539,437.33695583913124,437.33695583913124,0.0
540,437.33695583913124,437.33695583913124,0.0
541,437.33695583913124,437.33695583913124,0.0
542,437.33695583913124,437.33695583913124,0.0
543,437.33695583913124,437.33695583913124,0.0
544,437.33695583913124,437.33695583913124,0.0
545,437.33695583913124,437.33695583913124,0.0
546,437.33695583913124,437.33695583913124,0.0
547,437.33695583913124,437.33695583913124,0.0
548,437.33695583913124,437.33695583913124,0.0
549,437.33695583913124,437.33695583913124,0.0
550,437.33695583913124,437.33695583913124,0.0
551,437.33695583913124,437.33695583913124,0.0
552,437.33695583913124,437.33695583913124,0.0
553,437.33695583913124,437.33695583913124,0.0
554,437.33695583913124,437.33695583913124,0.0
555,437.33695583913124,437.33695583913124,0.0
556,437.33695583913124,437.33695583913124,0.0
557,437.33695583913124,437.33695583913124,0.0
558,437.33695583913124,437.33695583913124,0.0
559,437.33695583913124,437.33695583913124,0.0
560,437.33695583913124,437.33695583913124,0.0
561,437.33695583913124,437.33695583913124,0.0
562,437.33695583913124,437.33695583913124,0.0
563,437.2494884479634,349.7820972801372,87.46739116782624
564,418.07555057799004,349.7820972801372,68.29345329785286
565,445.77641256439176,349.7820972801372,95.99431528425458
566,400.11247846045904,349.7820972801372,50.330381180321865
567,371.9505455861868,371.9505455861868,0.0
568,371.9505455861868,371.9505455861868,0.0
569,371.9505455861868,371.9505455861868,0.0
570,371.9505455861868,371.9505455861868,0.0
571,371.9505455861868,371.9505455861868,0.0
572,371.9505455861868,371.9505455861868,0.0
573,371.9505455861868,371.9505455861868,0.0
574,371.9505455861868,371.9505455861868,0.0
575,371.9505455861868,371.9505455861868,0.0
576,371.9505455861868,371.9505455861868,0.0
577,371.9505455861868,371.9505455861868,0.0
578,371.9505455861868,371.9505455861868,0.0
579,371.9505455861868,371.9505455861868,0.0
580,371.9505455861868,371.9505455861868,0.0
581,371.9505455861868,371.9505455861868,0.0
582,371.9505455861868,371.9505455861868,0.0
583,371.9505455861868,371.9505455861868,0.0
584,371.9505455861868,371.9505455861868,0.0
585,371.9505455861868,371.9505455861868,0.0
586,371.9505455861868,371.9505455861868,0.0
587,371.9505455861868,371.9505455861868,0.0
588,371.9505455861868,371.9505455861868,0.0
589,371.9505455861868,371.9505455861868,0.0
590,371.9505455861868,371.9505455861868,0.0
