timestamp,symbol,side,quantity,price,commission,strategy
108,volume,buy,2.026188522691175,2505.88694839,5.07739937398943,strategy
111,high,sell,1.0416059930902013,24124.0,25.12770297730802,strategy
111,low,sell,0.1843138370878189,22865.0,4.214335885012979,strategy
111,close,sell,0.2855402181325264,23189.0,6.621392118275155,strategy
112,open,sell,0.228463651966054,23186.0,5.297158234484929,strategy
112,volume,sell,2.026188522691175,863.37221739,1.749354877686048,strategy
118,close,buy,0.5659596068273008,22359.0,12.654290849051618,strategy
118,volume,buy,3.516617014458552,2878.02219561,10.120901821071485,strategy
119,close,sell,0.5659596068273008,22347.0,12.647499333769693,strategy
119,open,buy,0.4750511044044974,22359.0,10.621667643380157,strategy
119,high,buy,0.37923350659235966,22401.0,8.495209781175449,strategy
119,low,buy,0.3064713027958559,22170.0,6.794468782984125,strategy
119,close,buy,0.24317430226118508,22347.0,5.434216132630703,strategy
119,volume,sell,3.516617014458552,608.34767678,2.13932579087088,strategy
120,high,sell,0.37923350659235966,22652.0,8.59039739133013,strategy
120,low,sell,0.3064713027958559,22212.0,6.8073405777015505,strategy
120,open,buy,0.3512861414107741,22347.0,7.850191402106568,strategy
120,high,buy,0.27717566146057004,22652.0,6.278583083404833,strategy
120,low,buy,0.22607647893513352,22212.0,5.021610750107186,strategy
120,high,sell,0.27717566146057004,22652.0,6.278583083404833,strategy
121,open,sell,0.8263372458152715,22427.0,18.532265411899093,strategy
121,high,buy,0.3972329263965229,22590.0,8.973491807297453,strategy
121,low,buy,0.3223733884686027,22263.0,7.176998747476502,strategy
121,close,buy,0.2561772481024549,22407.0,5.740163598231707,strategy
121,close,sell,0.49935155036364,22407.0,11.18897018899808,strategy
122,open,buy,0.3045658556985605,22414.0,6.826539089627535,strategy
122,high,buy,0.2421548748784363,22547.0,5.459865963884103,strategy
122,low,buy,0.19911544379711393,21931.0,4.366800797914506,strategy
122,close,buy,0.15732285036810906,22200.0,3.4925672781720216,strategy
122,open,sell,0.3045658556985605,22414.0,6.826539089627535,strategy
122,low,sell,0.7475653112008502,21931.0,16.394854839945847,strategy
123,open,buy,0.3348646130653127,22197.0,7.432989816210746,strategy
123,high,buy,0.2668868801349205,22275.0,5.944905255005354,strategy
123,low,buy,0.22022858837208345,21590.0,4.754735222953282,strategy
123,close,buy,0.17521365791181506,21704.0,3.8028372313180343,strategy
124,open,buy,0.14018109497203132,21697.0,3.041509217608164,strategy
124,high,buy,0.1114644003043901,21824.0,2.4325990722430095,strategy
124,low,buy,0.09707093439005932,20043.0,1.945592737979959,strategy
124,close,buy,0.07640227190240934,20367.0,1.556085071836371,strategy
124,volume,buy,0.36880963088439034,3374.52370067,1.2445568404547296,strategy
125,volume,buy,0.2119841260014092,4695.61839262,0.9953965609956926,strategy
129,volume,sell,0.5807937568857995,7966.63580318,4.626972337869831,strategy
129,high,buy,0.06484706752311262,26533.0,1.7205872425907471,strategy
129,low,buy,0.05717181872139923,24070.0,1.3761256766240795,strategy
129,close,buy,0.044469709743997526,24750.0,1.1006253161639388,strategy
132,close,sell,0.453408489926331,27466.0,12.453317584316606,strategy
133,high,buy,0.12127206873611665,27776.0,3.368452981214376,strategy
133,close,buy,0.09985502944311557,26980.0,2.694088694375258,strategy
133,open,sell,0.475045708037344,27466.0,13.047605416953692,strategy
133,high,sell,1.203858217973499,27776.0,33.43836586243191,strategy
133,low,sell,0.374471341483542,26707.0,10.001006117000957,strategy
133,close,sell,0.09985502944311557,26980.0,2.694088694375258,strategy
134,open,buy,0.5178982343915063,26992.0,13.97910914269554,strategy
134,low,buy,0.41563165398988444,26900.0,11.180491492327892,strategy
134,open,sell,0.5178982343915063,26992.0,13.979109142695538,strategy
134,low,sell,0.41563165398988444,26900.0,11.180491492327892,strategy
145,high,buy,0.4788839664875396,29170.0,13.96904530244153,strategy
146,high,sell,0.4788839664875396,28653.0,13.721462291767473,strategy
156,volume,buy,5.131145805172567,2711.67320655,13.913990598787878,strategy
157,close,buy,0.3679299636616592,30246.0,11.128409680910545,strategy
158,open,buy,0.2941828478860437,30255.0,8.900502062792253,strategy
158,high,buy,0.2333744729967952,30503.0,7.118621549821245,strategy
158,low,buy,0.19177047106830916,29689.0,5.693473515547031,strategy
159,low,sell,0.19177047106830916,29889.0,5.731827609760693,strategy
159,close,sell,0.3679299636616592,30410.0,11.188750194951057,strategy
160,open,sell,0.2941828478860437,30411.0,8.946394587062477,strategy
160,high,sell,0.2333744729967952,31035.0,7.2427767694555385,strategy
162,volume,sell,5.131145805172567,656.81163772,3.370196279675502,strategy
163,volume,buy,5.701644929619161,2077.00292863,11.842333216827388,strategy
165,volume,buy,2.447973043396866,3869.11862954,9.471498106818544,strategy
166,volume,buy,3.0900368041405293,2451.52555325,7.575304185833473,strategy
168,volume,sell,11.239654777156558,1010.44737158,11.357079627044433,strategy
170,volume,buy,3.7233604489714867,2236.65500868,8.327872797313088,strategy
171,high,buy,0.23459540234189236,28392.0,6.660632663291008,strategy
171,low,buy,0.19587358914954398,27197.0,5.327174004100148,strategy
172,high,sell,0.23459540234189236,30022.0,7.0430231691082925,strategy
172,low,buy,0.2080563026821502,27242.0,5.6678697976671355,strategy
172,volume,buy,0.8581237752005744,5282.64382736,4.533162264174174,strategy
176,volume,sell,4.581484224172061,1415.25506091,6.483968734738834,strategy
177,volume,buy,1.6888647178218092,2913.86283351,4.921120132087324,strategy
178,volume,sell,1.6888647178218092,1935.65649138,3.269061954114437,strategy
179,volume,buy,1.6167333698533193,2838.48316961,4.589070460075506,strategy
180,high,buy,0.12493493614161584,29378.0,3.67033855396839,strategy
180,volume,sell,1.6167333698533193,1656.63171889,2.6783317814869267,strategy
181,close,buy,0.11746260078535913,29547.0,3.4706674654050063,strategy
182,open,buy,0.09397839451640058,29537.0,2.775839838830924,strategy
182,low,buy,0.07811261357740389,28422.0,2.220116703096973,strategy
183,high,sell,0.12493493614161584,29194.0,3.6473505257183327,strategy
183,close,sell,0.11746260078535913,28472.0,3.3443951695607455,strategy
184,open,sell,0.09397839451640058,28485.0,2.676974567799671,strategy
184,low,sell,0.48204250540909804,27290.0,13.154939972614287,strategy
186,volume,buy,2.223918735839104,2848.942523,6.335816654228428,strategy
187,close,buy,0.18774355007416907,26991.0,5.067386160051898,strategy
188,volume,buy,0.8368581347256103,4842.98984814,4.052895450809507,strategy
188,open,buy,0.12011360216242797,26987.0,3.2415057815574437,strategy
188,low,buy,0.10048667922828076,25800.0,2.5925563240896436,strategy
188,close,buy,0.0773386501065569,26811.0,2.073526548006897,strategy
189,volume,sell,3.0607768705647143,1269.30464643,3.8850583034932664,strategy
189,open,buy,0.09079061687551725,26816.0,2.4346411821338707,strategy
189,close,buy,0.07268752164958266,26789.0,1.9472260174706697,strategy
190,open,buy,0.05810077854031119,26805.0,1.5573913687730414,strategy
190,high,buy,0.04579081011486945,27202.0,1.2456016167446788,strategy
193,volume,buy,0.3754595351151988,2653.36761994,0.996232173072394,strategy
193,volume,buy,0.300292536185136,2653.36761994,0.7967864920233008,strategy
194,volume,sell,0.6757520713003349,1988.19661419,1.3435279801912052,strategy
195,volume,buy,0.7091164300569001,1277.23274821,0.9057067267624388,strategy
196,volume,sell,0.7091164300569001,603.01833692,0.4276102103355594,strategy
200,low,sell,0.10048667922828076,26076.0,2.6202906475566494,strategy
202,volume,buy,0.8002838562619624,1666.10237235,1.333354831471462,strategy
203,volume,sell,0.8002838562619624,636.46388614,0.5093517731715937,strategy
205,volume,buy,0.6934176424712757,1684.67833372,1.1681856784905595,strategy
210,volume,sell,0.6934176424712757,772.42193183,0.535610994962667,strategy
212,close,sell,0.3377697218303086,25739.0,8.693854870190313,strategy
212,volume,buy,0.7239861350293877,3837.59032264,2.7783621855143146,strategy
213,volume,buy,0.5600514714719373,3967.73187674,2.2221340759743486,strategy
213,open,sell,0.2690049975782564,25730.0,6.9214985876885375,strategy
213,close,buy,0.11602945556559165,27236.0,3.160178251784454,strategy
214,open,buy,0.09274587427628087,27252.0,2.527510565777206,strategy
214,close,sell,0.11602945556559165,26348.0,3.0571440952422084,strategy
215,open,sell,0.09274587427628087,26347.0,2.4435755495571723,strategy
215,high,sell,0.04579081011486945,26809.0,1.227605828369535,strategy
218,high,buy,0.12842238849432483,26209.0,3.3658223800477596,strategy
218,volume,sell,1.284037606501325,1020.99238041,1.310992612397747,strategy
219,high,buy,0.11316404488063701,26103.0,2.9539210635192683,strategy
220,high,buy,0.08941586808730263,26422.0,2.36254606660271,strategy
221,high,buy,0.07245817716346528,26078.0,1.8895643440688479,strategy
221,volume,buy,0.550128418140783,2747.12869314,1.5112735623862645,strategy
222,high,buy,0.04697876307654919,25729.0,1.2087165951965342,strategy
224,volume,sell,0.550128418140783,1155.48522656,0.635665259872497,strategy
227,volume,buy,0.3501576001544973,3123.55765312,1.093737451760713,strategy
228,high,sell,0.45043924170227895,30755.0,13.85325887855359,strategy
228,high,buy,0.11844097993344904,30755.0,3.6426523378532254,strategy
228,low,buy,0.10301956647153498,28280.0,2.9133933398150096,strategy
228,close,buy,0.0776477721078358,30009.0,2.3301319931840445,strategy
229,high,buy,0.06109292142758889,30505.0,1.863639568148599,strategy
229,low,buy,0.050356044817744916,29600.0,1.4905389266052496,strategy
229,high,sell,0.17953390136103792,30505.0,5.476681661018461,strategy
229,low,sell,0.1533756112892799,29600.0,4.539918094162685,strategy
229,close,sell,0.0776477721078358,29889.0,2.320814260531104,strategy
229,open,buy,0.12186432368671063,30010.0,3.6571483538381857,strategy
230,open,buy,0.09785511536582185,29891.0,2.924987253399781,strategy
230,open,sell,0.2197194390525325,29891.0,6.567633752719249,strategy
232,volume,sell,0.3501576001544973,1480.27114787,0.5183281927161022,strategy
237,volume,buy,0.7594597858405291,4944.54093815,3.7551800019671284,strategy
238,volume,sell,0.7594597858405291,603.9348395,0.45866422386830424,strategy
250,volume,buy,1.018635803104487,3038.41085113,3.095034077502196,strategy
253,volume,sell,1.018635803104487,999.67578186,1.0183055428990673,strategy
255,volume,buy,1.6361812896224792,1637.26704348,2.67886570265749,strategy
256,volume,sell,1.6361812896224792,1446.88531668,2.3673666833813116,strategy
261,volume,buy,0.9282139460628966,2817.83813249,2.615556652325046,strategy
264,high,buy,0.07076149952743536,29563.0,2.091922210529572,strategy
264,close,buy,0.057261349942898505,29219.0,1.6731193839815515,strategy
265,open,buy,0.04580546598577548,29214.0,1.3381608833084448,strategy
266,volume,sell,0.9282139460628966,402.48554375,0.3735926947974581,strategy
269,volume,buy,0.4971859113897966,2302.7701885,1.1449048948906264,strategy
273,volume,sell,0.4971859113897966,339.31235387,0.16870132190467313,strategy
276,volume,buy,0.37257129515888465,2548.24102497,0.9494014590500768,strategy
278,volume,buy,0.6958310079808384,1091.25819091,0.7593312869482515,strategy
279,volume,sell,1.068402303139723,839.58343645,0.8970128771811433,strategy
284,high,sell,0.07076149952743536,29224.0,2.067934062189771,strategy
284,close,sell,0.057261349942898505,28701.0,1.6434580047111302,strategy
284,volume,buy,0.8496011526132663,1798.57626891,1.528072471128804,strategy
285,volume,buy,0.24692147187851726,4949.55887437,1.2221523624088175,strategy
285,open,sell,0.04580546598577548,28692.0,1.31425043006387,strategy
285,volume,buy,0.2505404475139563,4949.55887437,1.2400646953813337,strategy
294,volume,sell,1.34706307200574,249.0430185,0.3354766535621923,strategy
297,volume,buy,0.2310215421268075,4583.2608033,1.0588319787477165,strategy
297,volume,buy,0.18477102939302065,4583.2608033,0.8468538166024236,strategy
301,volume,sell,0.4157925715198282,557.94251336,0.2319883523901905,strategy
304,volume,buy,0.7188410402444896,1006.71068402,0.7236649553261786,strategy
307,volume,sell,0.7188410402444896,1649.47963994,1.1857136602365757,strategy
311,volume,buy,0.2534891311624883,3217.86112424,0.8156928205851454,strategy
315,volume,sell,0.2534891311624883,609.7138034,0.1545558222816422,strategy
318,volume,buy,0.36198230195153014,1887.58225889,0.6832713711958713,strategy
318,volume,buy,0.2895134451008338,1887.58225889,0.5464804426824579,strategy
319,volume,buy,0.19298288142658054,2264.83849151,0.4370750580574299,strategy
321,volume,sell,0.8444786284789445,683.50013344,0.5772012552525868,strategy
327,volume,buy,0.16819811167849544,2763.98728615,0.4648974422337992,strategy
329,volume,sell,0.16819811167849544,532.6068557,0.08958346739576091,strategy
331,volume,buy,0.15117448025636912,2577.97315012,0.38972375108426566,strategy
332,volume,buy,0.2390010367936471,1304.18286171,0.3117010561171957,strategy
336,volume,sell,0.3901755170500162,355.00216419,0.138513152966708,strategy
340,volume,buy,0.13558669411014748,2042.77738655,0.2769734326452814,strategy
343,volume,sell,0.13558669411014748,421.71980002,0.0571795935255043,strategy
345,volume,buy,0.048679001077031624,4785.38649237,0.23294783421609183,strategy
346,volume,buy,0.09990463759292775,1864.895187,0.18631167780603025,strategy
351,volume,sell,0.14858363866995938,921.90910142,0.13698060881193622,strategy
366,volume,buy,0.16499303088676118,1069.01973133,0.17638080554988783,strategy
367,volume,buy,0.07898779135059754,1785.96420873,0.1410693682788003,strategy
371,volume,sell,0.24398082223735873,808.30673359,0.19721134148128186,strategy
375,volume,buy,0.06104194159200633,2493.86082433,0.1522301067773446,strategy
376,volume,buy,0.05867707138364258,2074.97812228,0.12175363940052021,strategy
378,volume,sell,0.11971901297564891,600.63676547,0.07190764071895472,strategy
380,volume,buy,0.04529760584009186,2466.92303789,0.11174570740818322,strategy
385,volume,sell,0.04529760584009186,420.03700069,0.019026670495510014,strategy
417,volume,buy,0.04591354693586943,2029.37372014,0.09317574555006784,strategy
418,volume,sell,0.04591354693586943,1411.17264184,0.06479194132573571,strategy
563,volume,buy,0.04442570736287515,1968.84633605,0.08746739116782626,strategy
567,volume,sell,0.04442570736287515,499.49995762,0.022190638944994658,strategy
610,volume,buy,0.06882309906851392,1080.88868598,0.07439010911723737,strategy
610,volume,sell,0.06882309906851392,1080.88868598,0.07439010911723737,strategy
713,volume,buy,0.05184322105044834,1434.33126968,0.07436035307359047,strategy
714,volume,sell,0.05184322105044834,414.91156597,0.021510352030970393,strategy
835,volume,buy,0.07965044507228335,800.63807134,0.06377117872404554,strategy
854,volume,sell,0.07965044507228335,579.74911104,0.04617727472459662,strategy
921,volume,buy,0.051413340605680806,1171.49377037,0.06023040823346603,strategy
924,volume,sell,0.051413340605680806,459.80988884,0.02364036242879115,strategy
955,volume,buy,0.04569214062969913,1157.65258947,0.052895624918398595,strategy
957,volume,sell,0.04569214062969913,464.84582604,0.021239800854548338,strategy
958,volume,buy,0.04791441797949355,971.51619457,0.04654963302047396,strategy
966,volume,sell,0.04791441797949355,204.99976689,0.009822444516466203,strategy
